task_type,complexity,assignee_level,tech_stack,task_priority,story_points,team_size,num_dependencies,estimated_hours,sprint_day,created_hour,remote_work,meetings_today,blocker_flag,avg_experience,juniors,mediors,seniors,tech_leads,predicted_duration_days
Testing,Low,Senior,JavaScript,Critical,5,4,3,10,6,18,False,2,False,3.9375,1,2,0,1,1.78671992
Feature Dev,Medium,Junior,Go,Medium,3,4,1,6,3,16,False,1,False,2.5625,3,0,1,0,1.36694219
Testing,Low,Mid,Go,Low,3,3,2,6,7,12,False,2,False,1.5,3,0,0,0,1.78145
Documentation,High,Mid,Go,High,5,2,1,10,6,13,False,0,False,5.75,0,0,2,0,1.761795
Testing,High,Tech Lead,Other,Critical,4,3,1,8,4,18,False,2,False,2.08333333,2,1,0,0,1.85374375
Deployment,High,Junior,Go,High,9,5,3,18,1,13,False,0,False,3.4,1,3,1,0,3.7265751
Documentation,Medium,Tech Lead,Java,Critical,11,3,0,22,7,10,False,1,False,2.66666667,1,2,0,0,3.6975
Deployment,High,Senior,Other,Medium,9,2,1,18,9,15,False,0,True,3.625,1,0,1,0,4.20551381
Deployment,Medium,Mid,Other,High,9,2,3,18,10,9,False,0,False,2.375,1,1,0,0,3.57665625
Refactoring,High,Junior,Python,Critical,5,3,1,10,6,11,False,2,False,3.58333333,2,0,0,1,1.97046823
Deployment,High,Senior,Java,Medium,13,2,1,26,5,13,False,0,False,4.5,0,1,1,0,5.2028375
Code Review,Low,Senior,Java,Medium,1,5,3,2,1,16,True,2,False,3.45,2,2,0,1,0.93443306
Client Meeting,Low,Tech Lead,Java,Low,13,3,0,26,5,11,False,1,False,3.58333333,2,0,0,1,4.59965458
Deployment,High,Tech Lead,C++,Medium,12,4,1,24,7,9,False,1,False,4.0625,1,1,2,0,4.86447062
Bug Fix,Medium,Tech Lead,JavaScript,Low,7,4,0,14,10,15,False,2,False,2.375,2,2,0,0,3.238125
Feature Dev,Medium,Mid,Python,High,5,3,1,10,10,11,True,1,False,5.58333333,0,1,1,1,1.6627275
Design Review,Medium,Tech Lead,JavaScript,Low,8,3,1,16,3,12,False,0,False,2.91666667,2,0,1,0,3.41062104
Documentation,High,Senior,JavaScript,Medium,2,2,3,4,2,10,False,0,False,3.25,0,2,0,0,1.284375
Client Meeting,Medium,Senior,Python,Medium,9,3,2,18,5,15,True,2,False,5.0,1,0,1,1,3.36651
Deployment,Medium,Senior,Other,Critical,10,5,1,20,4,10,False,2,False,3.9,1,2,2,0,3.14546325
Documentation,High,Senior,Go,Medium,9,2,0,18,7,18,True,1,False,2.375,1,1,0,0,4.368525
Bug Fix,Medium,Mid,Go,Medium,3,3,1,6,1,15,False,0,False,1.5,3,0,0,0,1.38375
Client Meeting,High,Mid,Other,High,1,3,3,2,4,12,False,2,False,2.66666667,1,2,0,0,0.9657
Code Review,High,Tech Lead,JavaScript,Critical,12,3,1,24,9,14,False,2,False,3.58333333,2,0,0,1,4.36477302
Documentation,High,Mid,C++,Low,10,5,2,20,1,17,True,1,True,4.3,1,2,1,1,5.1722055
Feature Dev,Medium,Tech Lead,Java,Medium,12,4,2,24,9,11,False,2,False,1.9375,3,1,0,0,5.3165625
Client Meeting,Medium,Tech Lead,Other,Critical,5,3,2,10,10,13,False,3,False,3.5,1,1,1,0,1.9829225
Client Meeting,Medium,Tech Lead,C++,Medium,10,5,1,20,10,18,True,3,False,2.55,2,3,0,0,4.54400625
Deployment,Medium,Mid,Java,Low,5,2,3,10,9,15,False,1,False,2.375,1,1,0,0,2.75240625
Documentation,Medium,Senior,Go,Medium,11,3,3,22,10,18,True,2,True,4.16666667,1,1,0,1,4.94082531
Code Review,Medium,Tech Lead,Python,Medium,5,4,1,10,8,15,True,2,False,3.0,2,1,1,0,2.27380125
Client Meeting,Medium,Mid,C++,Medium,12,4,0,24,3,18,False,2,False,3.0,2,1,1,0,4.6075
Bug Fix,Medium,Junior,Python,High,13,5,3,26,9,13,True,1,False,3.05,2,2,1,0,4.99402378
Client Meeting,Medium,Mid,JavaScript,High,4,3,1,8,1,12,False,3,False,2.08333333,2,1,0,0,1.8373125
Code Review,Low,Junior,Java,Low,8,2,1,16,3,10,False,3,False,1.5,2,0,0,0,3.754575
Bug Fix,High,Mid,Java,Low,9,4,0,18,7,16,False,0,False,3.625,2,0,2,0,3.93294825
Testing,Medium,Mid,JavaScript,Low,10,4,3,20,10,13,True,0,False,3.0,2,1,1,0,4.73627963
Refactoring,Medium,Tech Lead,Go,Medium,7,4,0,14,10,12,True,3,False,4.5,0,2,2,0,2.6772375
Deployment,Low,Senior,Other,Medium,2,2,1,4,3,14,False,1,False,2.375,1,1,0,0,0.9518125
Deployment,Medium,Mid,JavaScript,Low,12,4,2,24,1,12,False,2,True,2.5625,3,0,1,0,6.04565534
Refactoring,High,Mid,C++,Medium,6,3,2,12,10,12,True,3,False,3.5,1,1,1,0,3.165498
Client Meeting,High,Senior,Other,Low,4,2,3,8,4,14,True,0,False,1.5,2,0,0,0,2.71107375
Code Review,Low,Tech Lead,Other,Medium,11,4,1,22,8,11,True,2,False,2.375,2,2,0,0,4.44064688
Feature Dev,Medium,Senior,Python,Low,1,2,2,2,2,18,False,3,True,5.75,0,0,2,0,0.96679
Testing,High,Junior,Java,Low,12,2,2,24,8,17,False,3,False,5.75,0,0,2,0,5.378868
Testing,Medium,Tech Lead,C++,Medium,5,3,3,10,8,14,False,3,False,4.08333333,0,2,1,0,2.38963542
Feature Dev,Medium,Junior,C++,Low,6,5,2,12,10,11,False,1,False,3.05,2,2,1,0,2.830751
Deployment,Medium,Junior,Java,Critical,2,3,1,4,4,14,False,2,True,2.91666667,2,0,1,0,0.99518868
Documentation,Medium,Mid,C++,Critical,8,3,3,16,1,16,False,0,False,4.75,0,2,0,1,2.54211094
Refactoring,Medium,Tech Lead,Python,Critical,5,3,0,10,10,13,False,1,False,1.5,3,0,0,0,1.829625
Documentation,Medium,Mid,Python,Critical,5,2,3,10,9,11,False,1,False,3.25,0,2,0,0,2.03203125
Design Review,Medium,Junior,Java,Medium,1,2,0,2,4,12,False,1,False,4.5,0,1,1,0,0.5
Deployment,High,Tech Lead,C++,Low,1,2,3,2,8,18,True,1,False,3.625,1,0,1,0,1.03961478
Bug Fix,High,Tech Lead,Java,Medium,2,3,3,4,9,14,False,0,True,2.08333333,2,1,0,0,1.50072083
Bug Fix,Medium,Senior,JavaScript,Low,11,5,1,22,6,12,False,1,False,2.9,1,4,0,0,4.884825
Refactoring,High,Senior,Other,High,11,5,3,22,7,13,True,0,False,3.75,0,4,1,0,4.60880162
Deployment,High,Tech Lead,Other,Critical,12,5,2,24,5,15,False,3,False,3.45,2,2,0,1,4.58361225
Refactoring,Low,Mid,Other,Low,1,4,3,2,4,10,False,0,False,1.9375,3,1,0,0,0.89378438
Documentation,Medium,Junior,Other,Medium,2,4,2,4,1,14,True,1,False,3.5,2,1,0,1,1.107225
Testing,High,Senior,Other,Critical,8,4,0,16,7,10,True,2,True,3.0,2,1,1,0,3.51016859
Deployment,Medium,Mid,Java,Low,8,3,0,16,2,11,False,2,False,2.08333333,2,1,0,0,3.72441667
Bug Fix,High,Tech Lead,C++,High,10,4,0,20,9,18,True,1,True,5.625,0,1,2,1,3.69599422
Deployment,Medium,Junior,Go,Medium,7,4,3,14,7,11,False,2,True,3.0,2,1,1,0,3.4970925
Feature Dev,Medium,Tech Lead,Python,Medium,10,4,3,20,10,16,False,0,False,3.0,2,1,1,0,4.100675
Refactoring,Medium,Senior,Java,High,1,2,2,2,2,9,False,0,False,3.25,0,2,0,0,0.590625
Feature Dev,High,Junior,Java,Medium,9,2,0,18,9,9,False,1,False,3.25,0,2,0,0,3.975
Refactoring,Low,Mid,JavaScript,High,3,4,3,6,2,9,False,1,False,3.5,2,1,0,1,1.28912625
Feature Dev,Low,Mid,C++,Medium,12,4,0,24,1,11,False,0,False,1.9375,3,1,0,0,4.3335
Documentation,Medium,Mid,Java,High,6,5,3,12,8,15,True,0,False,4.3,1,2,1,1,2.19284415
Testing,Medium,Senior,Python,Medium,9,4,1,18,10,14,True,0,False,1.5,4,0,0,0,4.0359375
Bug Fix,Low,Tech Lead,JavaScript,Critical,10,2,1,20,3,10,False,0,False,2.375,1,1,0,0,3.12773438
Refactoring,Medium,Junior,Java,Medium,1,4,0,2,5,12,False,3,False,2.5625,3,0,1,0,0.65990312
Testing,High,Senior,Java,Medium,12,5,2,24,10,16,False,1,False,4.8,1,1,2,1,4.531168
Bug Fix,Low,Mid,Go,Critical,4,2,2,8,7,17,False,2,False,1.5,2,0,0,0,1.690225
Refactoring,Medium,Tech Lead,Other,Critical,4,3,0,8,9,17,False,0,True,5.0,1,0,1,1,1.169872
Design Review,Medium,Tech Lead,Other,High,13,5,2,26,7,11,False,2,True,3.4,1,3,1,0,5.0905503
Code Review,Low,Junior,Go,Low,7,2,2,14,10,13,True,3,False,2.375,1,1,0,0,3.5360325
Design Review,High,Junior,JavaScript,Critical,8,3,2,16,8,17,True,2,False,2.91666667,2,0,1,0,3.45287202
Documentation,Medium,Junior,C++,Critical,9,5,0,18,3,10,True,3,False,3.05,2,2,1,0,3.19907031
Feature Dev,Low,Junior,Other,Low,10,3,2,20,3,18,False,1,False,2.08333333,2,1,0,0,4.38166667
Testing,High,Junior,Java,Medium,8,4,3,16,4,14,False,2,False,4.5625,1,1,1,1,3.47320125
Testing,Medium,Senior,C++,High,13,5,3,26,10,9,True,3,False,2.2,3,2,0,0,5.5665225
Client Meeting,Medium,Senior,Java,High,5,3,3,10,5,17,False,1,False,2.66666667,1,2,0,0,2.2185
Documentation,High,Senior,Other,High,6,4,0,12,1,16,False,1,False,2.375,2,2,0,0,2.5257375
Documentation,Low,Junior,JavaScript,Critical,2,3,1,4,2,9,False,3,True,4.16666667,1,1,0,1,0.92666681
Refactoring,Low,Tech Lead,Other,Low,8,4,1,16,5,10,False,3,True,3.9375,1,2,0,1,3.45701348
Documentation,Low,Junior,JavaScript,High,13,5,0,26,6,17,False,0,False,2.55,2,3,0,0,4.09617
Bug Fix,High,Junior,Java,High,11,3,0,22,10,13,True,2,True,2.08333333,2,1,0,0,5.44498763
Design Review,High,Tech Lead,Other,Medium,5,4,0,10,4,10,True,0,False,4.375,0,3,0,1,2.02180781
Testing,Medium,Mid,Go,High,6,3,2,12,5,15,True,2,False,4.33333333,1,0,2,0,2.2755285
Design Review,Medium,Junior,Python,Low,4,4,2,8,2,10,False,1,True,2.5625,3,0,1,0,2.28137938
Bug Fix,High,Mid,Python,Medium,9,2,0,18,4,14,True,1,False,2.375,1,1,0,0,4.368525
Design Review,High,Tech Lead,Python,Critical,1,4,1,2,9,11,False,3,False,2.375,2,2,0,0,0.75899688
Refactoring,Medium,Junior,C++,Critical,9,4,1,18,9,11,False,0,False,3.0,2,1,1,0,2.93728125
Design Review,Medium,Tech Lead,Other,Low,7,3,3,14,6,18,True,0,False,4.08333333,0,2,1,0,3.26185234
Client Meeting,Medium,Junior,Other,Low,1,3,3,2,8,9,True,0,False,2.91666667,2,0,1,0,0.90865053
Bug Fix,High,Tech Lead,JavaScript,Medium,13,2,1,26,9,9,True,0,False,3.625,1,0,1,0,5.73612834
Feature Dev,Low,Junior,C++,Low,13,4,1,26,7,15,False,1,False,2.375,2,2,0,0,5.32131875
Code Review,High,Junior,Other,Low,11,3,0,22,6,12,False,2,False,2.66666667,1,2,0,0,5.59313333
Client Meeting,Medium,Junior,Java,Low,5,2,3,10,1,14,True,3,False,3.25,0,2,0,0,2.97773438
Code Review,High,Tech Lead,Other,Critical,5,3,2,10,10,17,True,2,False,3.58333333,2,0,0,1,2.18610438
Design Review,Medium,Senior,C++,Low,12,2,2,24,7,14,False,0,False,3.625,1,0,1,0,4.99956188
Code Review,Low,Senior,JavaScript,Medium,12,4,0,24,2,9,False,3,False,3.5,2,1,0,1,4.059825
Refactoring,High,Tech Lead,Other,High,1,2,3,2,10,16,False,1,True,2.375,1,1,0,0,0.98115188
Feature Dev,Low,Tech Lead,Java,Critical,5,2,1,10,9,13,True,3,True,2.375,1,1,0,0,2.16751992
Client Meeting,Low,Mid,C++,Medium,7,5,2,14,2,11,True,0,False,3.45,2,2,0,1,2.60901113
Feature Dev,High,Tech Lead,Other,Critical,1,5,3,2,9,11,False,2,False,3.95,2,1,1,1,0.78338805
Bug Fix,High,Tech Lead,Python,High,1,5,0,2,3,11,False,2,False,4.15,0,4,0,1,0.50363775
Feature Dev,High,Junior,Java,Medium,3,5,0,6,2,10,False,0,False,3.05,2,2,1,0,1.2683235
Bug Fix,Low,Mid,Java,Medium,5,4,2,10,6,15,True,1,True,3.9375,1,2,0,1,2.18009859
Feature Dev,Medium,Junior,C++,Critical,8,5,1,16,1,18,True,1,False,2.35,4,0,1,0,2.9344831
Bug Fix,Low,Junior,Other,Critical,7,3,3,14,10,16,True,1,False,2.66666667,1,2,0,0,2.6486425
Testing,High,Tech Lead,JavaScript,Critical,2,4,2,4,4,9,True,2,True,2.8125,1,3,0,0,1.3374503
Bug Fix,Medium,Tech Lead,C++,Critical,5,5,0,10,1,12,False,0,True,2.2,3,2,0,0,1.8513
Feature Dev,Medium,Tech Lead,C++,Low,6,4,2,12,5,13,False,1,False,3.4375,1,2,1,0,2.77286625
Client Meeting,High,Senior,Java,Medium,3,3,1,6,1,10,True,1,False,3.5,1,1,1,0,1.53564338
Feature Dev,Medium,Tech Lead,Java,High,8,4,2,16,9,10,False,2,False,4.0625,1,1,2,0,2.80739812
Design Review,Medium,Junior,Go,Medium,12,5,0,24,7,14,False,2,False,3.2,3,0,2,0,4.418
Code Review,High,Mid,Java,High,1,2,3,2,7,9,False,1,False,5.75,0,0,2,0,0.726291
Testing,High,Mid,Python,High,9,5,1,18,3,16,True,1,False,4.8,1,1,2,1,3.17530017
Feature Dev,Low,Junior,Other,Critical,7,4,2,14,9,17,True,0,False,3.0625,3,0,0,1,2.26398523
Testing,High,Senior,Java,Medium,7,2,0,14,5,12,True,1,True,3.625,1,0,1,0,3.41734759
Testing,Medium,Senior,JavaScript,High,5,4,3,10,6,12,False,1,False,3.0,2,1,1,0,2.1148425
Bug Fix,Medium,Junior,Go,Critical,13,2,0,26,6,13,True,2,False,4.5,0,1,1,0,4.09055063
Feature Dev,Medium,Tech Lead,Java,Critical,13,5,2,26,6,13,False,0,True,3.45,2,2,0,1,4.53118531
Refactoring,Medium,Junior,JavaScript,Low,11,2,2,22,6,12,False,2,False,2.375,1,1,0,0,5.2889375
Bug Fix,Medium,Mid,Other,Medium,7,5,1,14,5,16,False,3,False,4.3,1,2,1,1,2.64615
Design Review,Medium,Junior,Other,High,12,3,3,24,9,14,False,3,True,6.41666667,0,0,2,1,4.15658925
Code Review,High,Mid,Java,High,4,2,0,8,9,15,False,0,False,3.25,0,2,0,0,1.5525
Deployment,Low,Senior,Python,Critical,11,3,3,22,3,17,False,2,False,2.08333333,2,1,0,0,3.90217292
Client Meeting,Medium,Junior,Other,Critical,4,4,3,8,5,16,True,1,False,2.5625,3,0,1,0,1.80895944
Code Review,High,Mid,Java,High,6,5,3,12,9,13,True,1,False,3.45,2,2,0,1,2.75611494
Feature Dev,High,Senior,C++,Medium,6,3,2,12,2,10,False,0,False,4.16666667,1,1,0,1,2.592075
Refactoring,Low,Mid,Other,Critical,11,4,2,22,2,15,True,1,False,3.5,2,1,0,1,3.41947988
Code Review,Low,Mid,JavaScript,Critical,9,2,0,18,6,18,False,2,False,2.375,1,1,0,0,2.869175
Testing,Medium,Junior,Other,High,10,3,3,20,4,16,False,0,False,3.5,1,1,1,0,3.59348625
Refactoring,High,Senior,Java,Low,8,5,2,16,7,10,False,2,True,3.45,2,2,0,1,4.45655402
Code Review,High,Mid,Python,Medium,7,2,3,14,3,16,False,3,False,2.375,1,1,0,0,3.8955625
Feature Dev,Medium,Junior,Go,Low,2,2,1,4,4,10,False,0,True,2.375,1,1,0,0,1.12794688
Testing,High,Tech Lead,Other,Medium,4,3,0,8,6,10,False,0,False,4.75,0,2,0,1,1.50765
Bug Fix,Medium,Junior,Java,Critical,1,4,3,2,2,13,True,1,True,3.4375,1,2,1,0,0.83965856
Testing,High,Tech Lead,JavaScript,Medium,8,3,2,16,4,10,False,2,False,2.91666667,2,0,1,0,3.86876417
Refactoring,Medium,Senior,C++,Critical,5,2,0,10,1,14,True,3,False,4.5,0,1,1,0,1.74227156
Testing,Low,Junior,Java,High,11,2,3,22,7,11,False,3,False,1.5,2,0,0,0,4.344975
Code Review,Low,Junior,Go,Low,10,2,1,20,7,12,True,1,True,1.5,2,0,0,0,5.01371063
Testing,Low,Mid,Python,Medium,3,3,2,6,9,9,False,0,False,4.16666667,1,1,0,1,1.168975
Client Meeting,Low,Senior,Java,Critical,2,3,2,4,9,12,True,2,False,1.5,3,0,0,0,1.11607125
Code Review,Medium,Junior,Java,Critical,11,2,3,22,8,13,True,2,False,3.25,0,2,0,0,4.22542969
Client Meeting,Low,Junior,Java,Low,12,2,1,24,1,9,False,2,True,1.5,2,0,0,0,5.7919675
Testing,High,Tech Lead,C++,High,10,3,1,20,8,18,True,0,False,3.5,1,1,1,0,4.02753094
Feature Dev,Medium,Senior,Python,High,12,3,1,24,5,9,True,2,False,3.5,1,1,1,0,4.36669144
Client Meeting,Medium,Junior,C++,High,6,3,0,12,8,12,True,2,False,2.08333333,2,1,0,0,2.4467625
Bug Fix,High,Tech Lead,Java,Low,12,5,2,24,1,18,True,0,False,3.95,2,1,1,1,5.58135963
Client Meeting,High,Senior,JavaScript,High,4,5,3,8,8,13,True,2,False,4.45,2,0,2,1,1.83767322
Feature Dev,High,Senior,JavaScript,High,2,4,0,4,3,16,False,1,False,4.125,2,0,1,1,0.7548255
Deployment,High,Mid,Python,Medium,11,2,0,22,4,10,True,0,False,4.5,0,1,1,0,4.50940875
Feature Dev,High,Senior,Python,Low,5,5,1,10,6,15,True,2,True,3.75,0,4,1,0,2.98006098
Code Review,High,Tech Lead,C++,High,10,4,3,20,9,11,False,2,False,3.4375,1,2,1,0,4.25382891
Client Meeting,High,Tech Lead,JavaScript,Medium,9,3,3,18,6,18,False,2,False,4.33333333,1,0,2,0,3.97729667
Deployment,Medium,Tech Lead,Java,High,5,3,3,10,9,13,False,1,True,3.25,0,3,0,0,2.36671875
Documentation,High,Junior,C++,Low,6,4,3,12,4,14,True,2,False,3.0,2,1,1,0,3.62937383
Deployment,Low,Junior,JavaScript,Low,2,3,0,4,6,14,False,0,False,3.25,0,3,0,0,0.7425
Feature Dev,High,Junior,JavaScript,High,10,4,3,20,8,17,True,1,False,3.5,2,1,0,1,4.27665656
Bug Fix,High,Mid,Java,Medium,11,3,2,22,9,9,False,0,True,3.5,1,1,1,0,5.290186
Refactoring,Medium,Junior,Go,High,9,4,0,18,5,18,True,2,False,3.9375,1,2,0,1,3.08096578
Testing,Medium,Tech Lead,Other,Low,2,3,1,4,10,17,False,1,False,3.5,1,1,1,0,1.03632375
Testing,Low,Tech Lead,C++,Medium,3,4,0,6,1,17,False,1,False,2.375,2,2,0,0,1.157875
Bug Fix,Medium,Junior,Python,Medium,10,3,0,20,8,13,False,0,False,2.91666667,2,0,1,0,3.70216667
Testing,Medium,Junior,JavaScript,Low,3,5,1,6,2,10,False,0,False,3.05,2,2,1,0,1.36482638
Refactoring,High,Senior,C++,Critical,9,4,0,18,5,11,False,3,False,2.375,2,2,0,0,3.7032375
Refactoring,High,Senior,Java,Medium,12,4,1,24,4,11,False,3,False,5.1875,1,0,2,1,4.516305
Bug Fix,Medium,Mid,Java,High,1,4,3,2,8,10,True,3,True,3.0,2,1,1,0,1.10158414
Feature Dev,Medium,Junior,C++,Critical,11,2,0,22,5,16,False,2,False,2.375,1,1,0,0,3.8366875
Client Meeting,High,Mid,Other,Low,6,2,2,12,8,18,False,1,False,2.375,1,1,0,0,3.410825
Client Meeting,Medium,Mid,Python,Medium,10,3,2,20,6,18,False,1,True,1.5,3,0,0,0,4.961
Design Review,High,Mid,JavaScript,Medium,9,2,2,18,8,13,True,0,False,1.5,2,0,0,0,4.77855
Testing,Medium,Tech Lead,C++,Low,4,4,1,8,8,12,False,0,False,3.0,2,1,1,0,1.7738875
Testing,Medium,Tech Lead,C++,High,10,5,1,20,10,17,True,0,False,3.95,2,1,1,1,3.25622903
Deployment,High,Junior,JavaScript,Medium,4,3,3,8,8,16,True,2,True,3.58333333,2,0,0,1,2.51585709
Feature Dev,High,Mid,Go,High,9,2,2,18,9,16,False,2,False,4.5,0,1,1,0,3.54438
Feature Dev,High,Tech Lead,Python,High,6,2,2,12,6,13,False,2,False,4.5,0,1,1,0,2.4902325
Deployment,Low,Mid,Java,Critical,13,3,2,26,9,16,True,2,False,2.66666667,1,2,0,0,4.469045
